"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"ARE","ARE.2_1","admin2",24.8348143805364,56.042721183832,"ARE.2.42_1",74624.60725,1
"ARE","ARE.2_1","admin2",25.4112490062669,55.4702495897748,"ARE.2.43_1",11751.33651,1
"ARE","ARE.2_1","admin2",25.3765608012428,55.4740543226788,"ARE.2.44_1",6241.053372,1
"ARE","ARE.3_1","admin2",25.283238356073,55.3276035813615,"ARE.3.1_1",25107.76939,1
"ARE","ARE.3_1","admin2",25.2393702453131,55.4454865731554,"ARE.3.2_1",145112.2496,1
"ARE","ARE.3_1","admin2",25.1557005141649,55.2366219219038,"ARE.3.3_1",159800.2226,1
"ARE","ARE.3_1","admin2",25.1923505101183,55.4096754179869,"ARE.3.4_1",47247.91252,1
"ARE","ARE.3_1","admin2",24.9334914776445,55.0881476181867,"ARE.3.5_1",357812.7802,1
"ARE","ARE.3_1","admin2",25.0928538223087,55.300548405298,"ARE.3.6_1",276273.2798,1
"ARE","ARE.3_1","admin2",25.1087373987047,55.6001047068606,"ARE.3.7_1",153531.5069,1
"ARE","ARE.3_1","admin2",24.947298699115,55.5764143276988,"ARE.3.8_1",651103.9533,1
"ARE","ARE.3_1","admin2",24.8199240011763,55.3643087916135,"ARE.3.9_1",1377322.059,1
"ARE","ARE.4_1","admin2",25.1441769170531,56.2719205698489,"ARE.4.1_1",71211.44641,1
"ARE","ARE.4_1","admin2",25.4625244761567,56.1699750418239,"ARE.4.2_1",170068.0885,1
"ARE","ARE.4_1","admin2",24.929666399596,56.3068644797244,"ARE.4.3_1",7785.19628,1
"ARE","ARE.5_1","admin2",25.9231984758954,56.12551174245,"ARE.5.1_1",77523.47949,1
"ARE","ARE.5_1","admin2",25.6144610829956,55.9384167215506,"ARE.5.2_1",1147.464323,1
"ARE","ARE.5_1","admin2",25.8219255681368,55.9734576335314,"ARE.5.3_1",333.0913786,1
"ARE","ARE.5_1","admin2",25.7514320003443,55.9327699895165,"ARE.5.4_1",988.1419096,1
"ARE","ARE.5_1","admin2",25.7198927898621,55.9102848158596,"ARE.5.5_1",4575.189664,1
"ARE","ARE.5_1","admin2",25.7377025234356,55.9595174811905,"ARE.5.6_1",434.0632304,1
"ARE","ARE.5_1","admin2",25.6849504947459,55.9877471671427,"ARE.5.7_1",3434.662116,1
"ARE","ARE.5_1","admin2",25.8185530192778,56.0030765246773,"ARE.5.8_1",608.6610933,1
"ARE","ARE.5_1","admin2",25.667249990453,55.820729776544,"ARE.5.9_1",9655.576264,1
"ARE","ARE.5_1","admin2",25.6860688361413,55.778273408209,"ARE.5.10_1",679.801925,1
"ARE","ARE.5_1","admin2",25.802900383815,55.9862775507594,"ARE.5.11_1",311.2649702,1
"ARE","ARE.5_1","admin2",25.7074203509247,55.8011860781694,"ARE.5.12_1",528.5787813,1
"ARE","ARE.5_1","admin2",25.7690367323176,55.9753395823449,"ARE.5.13_1",149.6209022,1
"ARE","ARE.5_1","admin2",25.7306596662684,55.9734024001682,"ARE.5.14_1",873.393798,1
"ARE","ARE.5_1","admin2",25.8093150227317,55.9701076110362,"ARE.5.15_1",304.4233867,1
"ARE","ARE.5_1","admin2",25.8477108615735,56.0003659709632,"ARE.5.16_1",383.2270021,1
"ARE","ARE.5_1","admin2",25.7894732678623,55.9746070663924,"ARE.5.17_1",245.7159948,1
"ARE","ARE.5_1","admin2",25.8284984727575,55.9857219695286,"ARE.5.18_1",163.8020544,1
"ARE","ARE.5_1","admin2",26.0417043063348,56.127684402103,"ARE.5.19_1",2633.557051,1
"ARE","ARE.5_1","admin2",25.7691983148255,55.9586632079666,"ARE.5.20_1",336.1367917,1
"ARE","ARE.5_1","admin2",25.7589274987491,55.9764465351226,"ARE.5.21_1",187.2993046,1
"ARE","ARE.5_1","admin2",25.8793419884151,56.0387118545199,"ARE.5.22_1",2023.002941,1
"ARE","ARE.5_1","admin2",25.7124114205013,55.8623860032541,"ARE.5.23_1",2921.467585,1
"ARE","ARE.5_1","admin2",25.8168952342032,55.9865413568116,"ARE.5.24_1",241.4912819,1
"ARE","ARE.5_1","admin2",25.7967209041978,55.9772237938429,"ARE.5.25_1",220.2578882,1
"ARE","ARE.5_1","admin2",25.8452255874222,56.0118127868457,"ARE.5.26_1",542.8221812,1
"ARE","ARE.5_1","admin2",25.7947204866619,56.0063491243241,"ARE.5.27_1",340.8684658,1
"ARE","ARE.5_1","admin2",25.7556560639969,55.964630119363,"ARE.5.28_1",469.1100447,1
"ARE","ARE.5_1","admin2",25.7800189175124,55.9753962861586,"ARE.5.29_1",440.0870673,1
"ARE","ARE.5_1","admin2",25.7844387326279,56.0129151303461,"ARE.5.30_1",361.2573968,1
"ARE","ARE.5_1","admin2",25.6790715475443,55.7453974103788,"ARE.5.31_1",244.1739033,1
"ARE","ARE.5_1","admin2",25.7734938580432,55.9308734274185,"ARE.5.32_1",359.5716307,1
"ARE","ARE.5_1","admin2",25.8619477007573,56.0385710225034,"ARE.5.33_1",671.4544434,1
"ARE","ARE.5_1","admin2",25.9764959710611,56.0897062258281,"ARE.5.34_1",4662.826414,1
"ARE","ARE.5_1","admin2",25.6058821863757,55.8834272649516,"ARE.5.35_1",28260.52752,1
"ARE","ARE.5_1","admin2",25.448300670147,56.0394739662427,"ARE.5.36_1",19191.21086,1
"ARE","ARE.5_1","admin2",25.8017375383217,56.1041835627324,"ARE.5.37_1",5934.646689,1
"ARE","ARE.5_1","admin2",25.6457381822721,56.0016200881544,"ARE.5.38_1",7677.670705,1
"ARE","ARE.5_1","admin2",25.9323688899153,56.0520316420006,"ARE.5.39_1",2733.135804,1
"ARE","ARE.5_1","admin2",25.7613383005447,55.9407582345547,"ARE.5.40_1",600.8644273,1
"ARE","ARE.5_1","admin2",25.7843932300269,56.0361128987254,"ARE.5.41_1",1022.318229,1
"ARE","ARE.5_1","admin2",25.7229918889383,55.8434853458218,"ARE.5.42_1",67.54476704,1
"ARE","ARE.5_1","admin2",25.5644318332822,55.9627160935477,"ARE.5.43_1",6375.47819,1
"ARE","ARE.5_1","admin2",25.7986216327901,55.9481301022348,"ARE.5.44_1",115.7118349,1
"ARE","ARE.5_1","admin2",25.8046913133409,55.9596348341137,"ARE.5.45_1",276.3443067,1
"ARE","ARE.5_1","admin2",25.8630484370322,55.9994522496481,"ARE.5.46_1",180.8315085,1
"ARE","ARE.5_1","admin2",25.7695576194856,56.0128747776716,"ARE.5.47_1",349.7962833,1
"ARE","ARE.5_1","admin2",25.8074209826255,56.006740563678,"ARE.5.48_1",554.0255797,1
"ARE","ARE.5_1","admin2",25.7282495103716,56.0228992096309,"ARE.5.49_1",8489.977451,1
"ARE","ARE.5_1","admin2",25.788989430004,55.99243459141,"ARE.5.50_1",189.8180758,1
"ARE","ARE.5_1","admin2",25.7587632384695,55.9922397076374,"ARE.5.51_1",528.5719014,1
"ARE","ARE.5_1","admin2",25.7779592278359,56.0019722980879,"ARE.5.52_1",344.3144823,1
"ARE","ARE.5_1","admin2",25.7722751879085,55.9897977340454,"ARE.5.53_1",380.5086461,1
"ARE","ARE.5_1","admin2",26.026190769784,56.0872812211785,"ARE.5.54_1",586.3453145,1
"ARE","ARE.5_1","admin2",25.8010738630975,56.032212399152,"ARE.5.55_1",910.8812769,1
"ARE","ARE.5_1","admin2",25.8304763425154,56.0392654626487,"ARE.5.56_1",3345.097476,1
"ARE","ARE.5_1","admin2",25.7880724538871,55.9421621594575,"ARE.5.57_1",227.4286742,1
"ARE","ARE.5_1","admin2",25.0622561393908,56.1114776387821,"ARE.5.58_1",151966.7736,1
"ARE","ARE.5_1","admin2",25.7013753053363,55.9500615588964,"ARE.5.59_1",3010.266122,1
"ARE","ARE.5_1","admin2",25.7899792253031,55.9595339716497,"ARE.5.60_1",70.39458962,1
"ARE","ARE.5_1","admin2",25.8306008460322,55.999445141157,"ARE.5.61_1",233.1554241,1
"ARE","ARE.6_1","admin2",25.149817031672,55.7936782227703,"ARE.6.1_1",1240389.111,1
"ARE","ARE.6_1","admin2",25.3367441320061,55.3962899094641,"ARE.6.2_1",795.6251247,1
"ARE","ARE.6_1","admin2",25.3282283739979,55.5140757518542,"ARE.6.3_1",7094.830328,1
"ARE","ARE.6_1","admin2",25.3481550306649,55.4284118417009,"ARE.6.4_1",1240.696972,1
"ARE","ARE.6_1","admin2",25.3704269790031,55.4454306407012,"ARE.6.5_1",3291.611024,1
"ARE","ARE.6_1","admin2",25.3433380510114,55.4007129262445,"ARE.6.6_1",297.401299,1
"ARE","ARE.6_1","admin2",25.3574982456726,55.4347374009444,"ARE.6.7_1",1377.493696,1
"ARE","ARE.6_1","admin2",25.3835785065269,55.4068121467379,"ARE.6.8_1",616.8567211,1
"ARE","ARE.6_1","admin2",25.3752134559433,55.4374420984925,"ARE.6.9_1",2129.725037,1
"ARE","ARE.6_1","admin2",25.2918052922828,55.5491963993903,"ARE.6.10_1",29054.01281,1
"ARE","ARE.6_1","admin2",25.354998517732,55.3934797428735,"ARE.6.11_1",122.7080574,1
"ARE","ARE.6_1","admin2",25.3433709533541,55.4119378361283,"ARE.6.12_1",1610.465876,1
"ARE","ARE.6_1","admin2",25.3517193089037,55.4444983737598,"ARE.6.13_1",1523.491749,1
"ARE","ARE.6_1","admin2",25.3704948917782,55.4211117302635,"ARE.6.14_1",766.3033189,1
"ARE","ARE.6_1","admin2",25.3878052366638,55.4232266525402,"ARE.6.15_1",872.789098,1
"ARE","ARE.6_1","admin2",25.3640699377752,55.4272721308709,"ARE.6.16_1",1524.138416,1
"ARE","ARE.6_1","admin2",25.3380576750942,55.3673422073498,"ARE.6.17_1",963.2463029,1
"ARE","ARE.6_1","admin2",25.3317067260801,55.3623736735121,"ARE.6.18_1",453.1434645,1
"ARE","ARE.6_1","admin2",25.3427192158872,55.4382014116579,"ARE.6.19_1",1390.306163,1
"ARE","ARE.6_1","admin2",25.348032569875,55.3725026034269,"ARE.6.20_1",771.7596651,1
"ARE","ARE.6_1","admin2",25.3479162901795,55.3937452545611,"ARE.6.21_1",414.0380691,1
"ARE","ARE.6_1","admin2",25.3288902522857,55.3865921028177,"ARE.6.22_1",2092.44824,1
"ARE","ARE.6_1","admin2",25.3525026983763,55.3976735236842,"ARE.6.23_1",413.4272626,1
"ARE","ARE.6_1","admin2",25.3543899597828,55.3819923851007,"ARE.6.24_1",495.959389,1
"ARE","ARE.6_1","admin2",25.3680330539104,55.3929726978002,"ARE.6.25_1",149.2395293,1
"ARE","ARE.6_1","admin2",25.3574849265546,55.3980184637406,"ARE.6.26_1",353.2002193,1
"ARE","ARE.6_1","admin2",25.364963694228,55.390673341749,"ARE.6.27_1",139.2902273,1
"ARE","ARE.6_1","admin2",25.3641579644029,55.3960890880923,"ARE.6.28_1",451.0350219,1
"ARE","ARE.6_1","admin2",25.3677902512878,55.4080796415446,"ARE.6.29_1",659.9703629,1
"ARE","ARE.6_1","admin2",25.3839830332261,55.427045335682,"ARE.6.30_1",1190.211645,1
"ARE","ARE.6_1","admin2",25.2626138403147,55.5304226265283,"ARE.6.31_1",20154.581,1
"ARE","ARE.6_1","admin2",25.3751410584091,55.4155534668477,"ARE.6.32_1",865.5892699,1
"ARE","ARE.6_1","admin2",25.3169240699645,55.3771421892081,"ARE.6.33_1",944.2598449,1
"ARE","ARE.6_1","admin2",25.3427202432342,55.3910085727538,"ARE.6.34_1",470.6298907,1
"ARE","ARE.6_1","admin2",25.3573039186468,55.4131949535974,"ARE.6.35_1",1006.358296,1
"ARE","ARE.6_1","admin2",25.3600023242815,55.4644621820694,"ARE.6.36_1",3435.234905,1
"ARE","ARE.6_1","admin2",25.3621862701664,55.4174193516222,"ARE.6.37_1",869.284291,1
"ARE","ARE.6_1","admin2",25.364247058366,55.4542176700383,"ARE.6.38_1",3557.527198,1
"ARE","ARE.6_1","admin2",25.346517136637,55.5805678526046,"ARE.6.39_1",15067.29864,1
"ARE","ARE.6_1","admin2",25.3925280308838,55.4210429312474,"ARE.6.40_1",586.2832328,1
"ARE","ARE.6_1","admin2",25.3327558000594,55.4573745496468,"ARE.6.41_1",1066.943667,1
"ARE","ARE.6_1","admin2",25.380289368211,55.4322946491386,"ARE.6.42_1",1737.019296,1
"ARE","ARE.6_1","admin2",25.3151891366163,55.623218535597,"ARE.6.43_1",13977.90012,1
"ARE","ARE.6_1","admin2",25.3754280407471,55.3960117547423,"ARE.6.44_1",509.0726166,1
"ARE","ARE.6_1","admin2",25.3312045451701,55.4300498747278,"ARE.6.45_1",1631.077842,1
"ARE","ARE.6_1","admin2",25.3702552371169,55.3976957133456,"ARE.6.46_1",406.2631631,1
"ARE","ARE.6_1","admin2",25.3600148244653,55.3896894171779,"ARE.6.47_1",447.7185879,1
"ARE","ARE.6_1","admin2",25.2562732462024,55.6180171227208,"ARE.6.48_1",51955.08866,1
"ARE","ARE.6_1","admin2",25.3107803896804,55.3663087986099,"ARE.6.49_1",3759.908102,1
"ARE","ARE.6_1","admin2",25.337720034338,55.4482930896436,"ARE.6.50_1",1134.394129,1
"ARE","ARE.6_1","admin2",25.3478680421058,55.403123740146,"ARE.6.51_1",431.2766912,1
"ARE","ARE.6_1","admin2",25.341512617771,55.4640088194376,"ARE.6.52_1",973.3885346,1
"ARE","ARE.6_1","admin2",25.2997778904954,55.6489394557321,"ARE.6.53_1",7921.655041,1
"ARE","ARE.6_1","admin2",25.3724816391677,55.4029996157353,"ARE.6.54_1",397.9720781,1
"ARE","ARE.6_1","admin2",25.35184834745,55.4200529686022,"ARE.6.55_1",705.8837333,1
"ARE","ARE.6_1","admin2",25.6164433338698,56.2705764270022,"ARE.6.56_1",107.4023103,1
"ARE","ARE.6_1","admin2",25.3454086949119,55.6291893632344,"ARE.6.57_1",7255.537003,1
"ARE","ARE.6_1","admin2",25.3439469466763,55.3797069919964,"ARE.6.58_1",132.9052061,1
"ARE","ARE.6_1","admin2",25.3524805454167,55.4062525801457,"ARE.6.59_1",413.0516008,1
"ARE","ARE.6_1","admin2",25.3084152614155,55.4162726559221,"ARE.6.60_1",19379.17013,1
"ARE","ARE.6_1","admin2",24.9980844100189,56.2694415656086,"ARE.6.61_1",24004.69454,1
"ARE","ARE.6_1","admin2",25.3434317338127,56.3027462014123,"ARE.6.62_1",58200.49463,1
"ARE","ARE.6_1","admin2",25.3615012381424,55.4029476893333,"ARE.6.63_1",540.5787395,1
"ARE","ARE.6_1","admin2",25.3227255827185,55.4445579942728,"ARE.6.64_1",3240.688093,1
"ARE","ARE.6_1","admin2",25.3554985013361,55.4746435062495,"ARE.6.65_1",3799.302626,1
"ARE","ARE.6_1","admin2",25.2958477679829,55.4504054500247,"ARE.6.66_1",3303.557429,1
"ARE","ARE.6_1","admin2",25.2747721631839,56.2779794706179,"ARE.6.67_1",3238.550634,1
"ARE","ARE.6_1","admin2",25.3352746579614,55.5394601377942,"ARE.6.68_1",38979.48613,1
"ARE","ARE.6_1","admin2",25.3369345559301,55.420759397779,"ARE.6.69_1",1327.570952,1
"ARE","ARE.6_1","admin2",25.3637142504357,55.3777459198796,"ARE.6.70_1",997.2245756,1
"ARE","ARE.6_1","admin2",25.3801334598917,55.4105152302305,"ARE.6.71_1",996.5884123,1
"ARE","ARE.6_1","admin2",25.3510005294252,55.3869539417818,"ARE.6.72_1",624.3971395,1
"ARE","ARE.6_1","admin2",25.3022755202827,55.4794940720011,"ARE.6.73_1",23244.62838,1
"ARE","ARE.6_1","admin2",25.3467396597557,55.4550667834792,"ARE.6.74_1",949.8979627,1
"ARE","ARE.7_1","admin2",25.4825079743797,55.7471238445986,"ARE.7.1_1",96843.57245,1
"BEN","BEN.1_1","admin2",11.3572051702872,2.4161805588016,"BEN.1.1_1",244160.9856,1
"BEN","BEN.1_1","admin2",10.7820532727226,2.71773257139425,"BEN.1.2_1",128937.081,1
"BEN","BEN.1_1","admin2",11.2214828706873,2.97972165957157,"BEN.1.3_1",158809.4803,1
"BEN","BEN.1_1","admin2",11.956524848709,2.74975518136061,"BEN.1.4_1",64962.4325,1
"BEN","BEN.1_1","admin2",11.6653397465651,3.27500379015831,"BEN.1.5_1",157457.8216,1
"BEN","BEN.1_1","admin2",10.9301165069358,3.47277107843,"BEN.1.6_1",83595.40858,1
"BEN","BEN.2_1","admin2",10.2573062153789,1.14431012969287,"BEN.2.1_1",101808.5024,1
"BEN","BEN.2_1","admin2",10.4939579191152,0.910482963935241,"BEN.2.2_1",79919.28645,1
"BEN","BEN.2_1","admin2",10.949923395355,2.01660671250291,"BEN.2.3_1",100779.1739,1
"BEN","BEN.2_1","admin2",10.4442075734401,1.73005265380115,"BEN.2.4_1",124251.501,1
"BEN","BEN.2_1","admin2",10.8103184586087,1.03974814743114,"BEN.2.5_1",122384.6212,1
"BEN","BEN.2_1","admin2",10.2753107528704,1.41667130645969,"BEN.2.6_1",132842.4246,1
"BEN","BEN.2_1","admin2",10.2852215778129,2.05058994468939,"BEN.2.7_1",88089.58413,1
"BEN","BEN.2_1","admin2",11.0436736963969,1.4468164511943,"BEN.2.8_1",90690.12436,1
"BEN","BEN.2_1","admin2",10.5547022249311,1.47821124317907,"BEN.2.9_1",41641.42701,1
"BEN","BEN.3_1","admin2",6.4932247882243,2.32695969911245,"BEN.3.1_1",653723.9428,1
"BEN","BEN.3_1","admin2",6.66167614449536,2.11918083993781,"BEN.3.2_1",139774.5839,1
"BEN","BEN.3_1","admin2",6.43678195140944,2.02240815328909,"BEN.3.3_1",91638.01067,1
"BEN","BEN.3_1","admin2",6.38235477777718,2.13135181851522,"BEN.3.4_1",89810.98413,1
"BEN","BEN.3_1","admin2",6.47087172170809,2.42909478364765,"BEN.3.5_1",568619.4788,1
"BEN","BEN.3_1","admin2",6.8364743565171,2.17399969921364,"BEN.3.6_1",133472.2434,1
"BEN","BEN.3_1","admin2",6.52733372885758,2.15444213889212,"BEN.3.7_1",85232.47385,1
"BEN","BEN.3_1","admin2",6.73585892572455,2.32666743607393,"BEN.3.8_1",138347.8763,1
"BEN","BEN.4_1","admin2",10.2878592591364,2.75775821041268,"BEN.4.1_1",155593.6806,1
"BEN","BEN.4_1","admin2",10.383212041148,3.4051003561518,"BEN.4.2_1",152639.3394,1
"BEN","BEN.4_1","admin2",9.7377390265345,2.47609444034284,"BEN.4.3_1",123825.3704,1
"BEN","BEN.4_1","admin2",9.97501758470398,3.20630165773073,"BEN.4.4_1",173076.6509,1
"BEN","BEN.4_1","admin2",9.35187544946123,2.61860779583347,"BEN.4.5_1",244702.5203,1
"BEN","BEN.4_1","admin2",9.61701053339824,2.99997238752495,"BEN.4.6_1",71354.30038,1
"BEN","BEN.4_1","admin2",10.2653871863191,2.35968451097943,"BEN.4.7_1",97821.06057,1
"BEN","BEN.4_1","admin2",9.15257791218562,2.47638029953775,"BEN.4.8_1",189829.669,1
"BEN","BEN.5_1","admin2",8.33372107135324,1.86532448768342,"BEN.5.1_1",133271.0899,1
"BEN","BEN.5_1","admin2",7.69189241273548,2.27232401533853,"BEN.5.2_1",154646.465,1
"BEN","BEN.5_1","admin2",8.17065477237713,2.225681203161,"BEN.5.3_1",141588.9383,1
"BEN","BEN.5_1","admin2",8.52238263702086,2.48202577897932,"BEN.5.4_1",153587.3974,1
"BEN","BEN.5_1","admin2",7.86455711369611,1.85911443745173,"BEN.5.5_1",168850.1529,1
"BEN","BEN.5_1","admin2",7.97952380324658,2.56787551114539,"BEN.5.6_1",120409.9293,1
"BEN","BEN.6_1","admin2",8.97056012118077,1.83379515509105,"BEN.6.1_1",116640.0989,1
"BEN","BEN.6_1","admin2",9.89411498499397,1.53759718183723,"BEN.6.2_1",75168.75754,1
"BEN","BEN.6_1","admin2",9.69079560536516,1.85060567719929,"BEN.6.3_1",300983.6487,1
"BEN","BEN.6_1","admin2",9.5963021781378,1.4324110295197,"BEN.6.4_1",65674.60837,1
"BEN","BEN.7_1","admin2",7.16406492044279,1.69535934551587,"BEN.7.1_1",226098.0796,1
"BEN","BEN.7_1","admin2",6.84911553862525,1.68841621762299,"BEN.7.2_1",120894.0066,1
"BEN","BEN.7_1","admin2",6.76907118333865,1.75734322875404,"BEN.7.3_1",124262.3038,1
"BEN","BEN.7_1","admin2",7.03191791042124,1.83113555683947,"BEN.7.4_1",176175.179,1
"BEN","BEN.7_1","admin2",6.86000571832665,1.97368113832328,"BEN.7.5_1",116624.0999,1
"BEN","BEN.7_1","admin2",6.88300275190375,1.81933289268847,"BEN.7.6_1",109782.9006,1
"BEN","BEN.8_1","admin2",6.36469471369466,2.41178983996862,"BEN.8.1_1",368009.3099,1
"BEN","BEN.9_1","admin2",6.62963086117191,1.73026078599557,"BEN.9.1_1",174136.1165,1
"BEN","BEN.9_1","admin2",6.64453281578394,1.93049193092516,"BEN.9.2_1",120272.2489,1
"BEN","BEN.9_1","admin2",6.40954094772344,1.91155775887869,"BEN.9.3_1",80175.09825,1
"BEN","BEN.9_1","admin2",6.34729405913102,1.83378673848462,"BEN.9.4_1",35977.38739,1
"BEN","BEN.9_1","admin2",6.52954698854024,1.85066684887721,"BEN.9.5_1",117684.8783,1
"BEN","BEN.10_1","admin2",6.4706884964075,2.68374835371966,"BEN.10.1_1",89024.41164,1
"BEN","BEN.10_1","admin2",6.69724933482225,2.50604080783462,"BEN.10.2_1",111695.4129,1
"BEN","BEN.10_1","admin2",6.44692987567055,2.5267720223553,"BEN.10.3_1",109862.9307,1
"BEN","BEN.10_1","admin2",6.55530174406693,2.59290515140189,"BEN.10.4_1",271836.5312,1
"BEN","BEN.10_1","admin2",6.55268214912265,2.65586911589823,"BEN.10.5_1",230103.7645,1
"BEN","BEN.10_1","admin2",6.88112295832215,2.47324352241359,"BEN.10.6_1",63879.63979,1
"BEN","BEN.10_1","admin2",6.55994810814061,2.50276783164777,"BEN.10.7_1",101512.5369,1
"BEN","BEN.10_1","admin2",6.46011503441373,2.6264402452974,"BEN.10.8_1",106723.2968,1
"BEN","BEN.10_1","admin2",6.39131479727449,2.6040300677788,"BEN.10.9_1",83094.68038,1
"BEN","BEN.11_1","admin2",6.97836531473802,2.59450757744771,"BEN.11.1_1",108781.6547,1
"BEN","BEN.11_1","admin2",6.64227790140274,2.72068982790749,"BEN.11.2_1",112423.075,1
"BEN","BEN.11_1","admin2",7.41866895911671,2.60575546134928,"BEN.11.3_1",183365.4941,1
"BEN","BEN.11_1","admin2",7.0837188095761,2.68933417503614,"BEN.11.4_1",131434.352,1
"BEN","BEN.11_1","admin2",6.76112584922588,2.65604230487392,"BEN.11.5_1",155925.4996,1
"BEN","BEN.12_1","admin2",7.17184267591773,1.98506788447542,"BEN.12.1_1",151078.2551,1
"BEN","BEN.12_1","admin2",7.08157401882194,1.95834073897711,"BEN.12.2_1",64029.18603,1
"BEN","BEN.12_1","admin2",7.16764720297449,2.11029469559539,"BEN.12.3_1",136395.0176,1
"BEN","BEN.12_1","admin2",7.33637267236114,2.27713979659225,"BEN.12.4_1",62205.75853,1
"BEN","BEN.12_1","admin2",7.42939725859339,1.92232188775842,"BEN.12.5_1",164964.8142,1
"BEN","BEN.12_1","admin2",7.07890539482235,2.47829123299312,"BEN.12.6_1",52242.95003,1
